Date,shares_outstanding
2026-03-04,250600000.0
2026-03-05,250600000.0
2026-03-06,253800000.0
2026-03-09,253800000.0
2026-03-10,254600000.0
2026-03-11,254600000.0
2026-03-12,254600000.0
2026-03-13,254600000.0
2026-03-16,254600000.0
2026-03-17,254600000.0
2026-03-18,254600000.0
2026-03-19,254600000.0
2026-03-20,254600000.0
2026-03-23,254600000.0
2026-03-24,254600000.0
2026-03-25,254600000.0
2026-03-26,254600000.0
2026-03-27,254600000.0
2026-03-30,254600000.0
2026-03-31,254600000.0
2026-04-01,254600000.0
2026-04-02,254600000.0
2026-04-03,254600000.0
2026-04-06,254600000.0
2026-04-07,255700000.0
2026-04-08,256900000.0
2026-04-09,256900000.0
2026-04-10,256900000.0
2026-04-13,259550000.0
