Date,shares_outstanding
2026-03-04,38400000.0
2026-03-05,38400000.0
2026-03-06,38400000.0
2026-03-09,38400000.0
2026-03-10,38400000.0
2026-03-11,38400000.0
2026-03-12,38400000.0
2026-03-13,38400000.0
2026-03-16,38100000.0
2026-03-17,38100000.0
2026-03-18,38100000.0
2026-03-19,38100000.0
2026-03-20,38100000.0
2026-03-23,38100000.0
2026-03-24,38100000.0
2026-03-25,38100000.0
2026-03-26,38100000.0
2026-03-27,38050000.0
2026-03-30,38050000.0
2026-03-31,38050000.0
2026-04-01,38100000.0
2026-04-02,38150000.0
2026-04-03,38150000.0
2026-04-06,38150000.0
2026-04-07,38150000.0
2026-04-08,38150000.0
2026-04-09,38150000.0
2026-04-10,38200000.0
