Date,shares_outstanding
2026-03-04,166800000.0
2026-03-05,166800000.0
2026-03-06,166800000.0
2026-03-09,166800000.0
2026-03-10,166800000.0
2026-03-11,166800000.0
2026-03-12,166800000.0
2026-03-13,166800000.0
2026-03-16,166800000.0
2026-03-17,166800000.0
2026-03-18,166800000.0
2026-03-19,166650000.0
2026-03-20,166650000.0
2026-03-23,166650000.0
2026-03-24,165600000.0
2026-03-25,165600000.0
2026-03-26,165600000.0
2026-03-27,165600000.0
2026-03-30,165600000.0
2026-03-31,165600000.0
2026-04-01,165600000.0
2026-04-02,165600000.0
2026-04-03,165600000.0
2026-04-06,165600000.0
2026-04-07,165600000.0
