Date,shares_outstanding
2026-03-04,341449984.0
2026-03-05,341449984.0
2026-03-06,341449984.0
2026-03-09,341449984.0
2026-03-10,341449984.0
2026-03-11,341449984.0
2026-03-12,341449984.0
2026-03-16,341449984.0
2026-03-17,341449984.0
2026-03-18,341449984.0
2026-03-19,341449984.0
2026-03-20,341449984.0
2026-03-23,341449984.0
2026-03-24,341449984.0
2026-03-25,341449984.0
2026-03-26,341449984.0
2026-03-27,341449984.0
2026-03-30,341449984.0
2026-03-31,341449984.0
2026-04-01,341449984.0
2026-04-02,341449984.0
2026-04-03,341449984.0
2026-04-06,341449984.0
2026-04-07,341449984.0
2026-04-08,341449984.0
2026-04-09,341449984.0
2026-04-10,341449984.0
2026-04-13,341449984.0
2026-04-14,341449984.0
2026-04-15,341449984.0
2026-04-16,341449984.0
2026-04-17,341449984.0
2026-04-20,341449984.0
2026-04-21,341449984.0
2026-04-22,341449984.0
2026-04-23,341449984.0
2026-04-24,341449984.0
2026-04-27,341449984.0
2026-04-28,341449984.0
2026-04-29,341449984.0
2026-04-30,341449984.0
2026-05-01,341449984.0
2026-05-04,341449984.0
2026-05-05,341449984.0
2026-05-06,341449984.0
2026-05-07,341449984.0
2026-05-08,341449984.0
2026-05-11,341449984.0
2026-05-12,341449984.0
2026-05-13,341449984.0
2026-05-14,341449984.0
2026-05-15,341449984.0
2026-05-18,341449984.0
2026-05-19,341449984.0
2026-05-20,341449984.0
2026-05-21,341449984.0
2026-05-22,341449984.0
2026-05-25,341449984.0
2026-05-26,341449984.0
2026-05-27,341449984.0
2026-05-28,341449984.0
2026-05-29,341449984.0
2026-06-01,341449984.0
2026-06-02,341449984.0
2026-06-03,341449984.0
2026-06-04,341449984.0
2026-06-05,341449984.0
2026-06-08,341449984.0
2026-06-09,341449984.0
2026-06-10,341449984.0
2026-06-11,341449984.0
2026-06-12,341449984.0
2026-06-15,341449984.0
2026-06-16,341449984.0
2026-06-17,341449984.0
2026-06-18,341449984.0
2026-06-19,341449984.0
2026-06-22,341449984.0
2026-06-23,341449984.0
2026-06-24,341449984.0
2026-06-25,341449984.0
2026-06-26,341449984.0
2026-06-29,341449984.0
2026-06-30,341449984.0
2026-07-01,341449984.0
2026-07-02,341449984.0
2026-07-03,341449984.0
2026-07-06,341449984.0
2026-07-07,341449984.0
