Date,shares_outstanding
2026-03-04,509600000.0
2026-03-05,505300000.0
2026-03-06,506000000.0
2026-03-09,511400000.0
2026-03-10,509400000.0
2026-03-11,507200000.0
2026-03-12,504200000.0
2026-03-13,506800000.0
2026-03-16,506300000.0
2026-03-17,501200000.0
2026-03-18,500800000.0
2026-03-19,499500000.0
2026-03-20,502000000.0
2026-03-23,495800000.0
2026-03-24,502200000.0
2026-03-25,492600000.0
2026-03-26,492900000.0
2026-03-27,492200000.0
2026-03-30,487300000.0
2026-03-31,491100000.0
2026-04-01,491700000.0
2026-04-02,483300000.0
2026-04-03,487300000.0
2026-04-06,487300000.0
2026-04-07,484700000.0
2026-04-08,485500000.0
2026-04-09,487300000.0
2026-04-10,486300000.0
2026-04-13,486200000.0
2026-04-14,486100000.0
2026-04-15,487000000.0
2026-04-16,487300000.0
2026-04-17,488700000.0
2026-04-20,486900000.0
2026-04-21,483100000.0
2026-04-22,482500000.0
2026-04-23,483000000.0
2026-04-24,493000000.0
2026-04-27,493300000.0
2026-04-28,491800000.0
2026-04-29,493800000.0
2026-04-30,497600000.0
2026-05-01,501300000.0
2026-05-04,497500000.0
2026-05-05,496400000.0
2026-05-06,498200000.0
2026-05-07,499500000.0
2026-05-08,500100000.0
2026-05-11,501100000.0
2026-05-12,498700000.0
2026-05-13,497700000.0
2026-05-14,499900000.0
2026-05-15,499900000.0
2026-05-18,109700000.0
2026-05-19,109700000.0
2026-05-20,109700000.0
2026-05-21,109700000.0
2026-05-22,109700000.0
2026-05-25,109700000.0
2026-05-26,109700000.0
2026-05-27,109700000.0
2026-05-28,109700000.0
2026-05-29,109700000.0
2026-06-01,109700000.0
2026-06-02,109700000.0
2026-06-03,109700000.0
2026-06-04,109700000.0
2026-06-05,109700000.0
2026-06-08,109700000.0
2026-06-09,109700000.0
2026-06-10,109700000.0
2026-06-11,109700000.0
2026-06-12,109700000.0
2026-06-15,109700000.0
2026-06-16,109700000.0
2026-06-17,109700000.0
2026-06-18,109700000.0
2026-06-19,109700000.0
2026-06-22,109700000.0
2026-06-23,109700000.0
2026-06-24,109700000.0
2026-06-25,109700000.0
2026-06-26,109700000.0
2026-06-29,109700000.0
2026-06-30,109700000.0
2026-07-01,109700000.0
2026-07-02,109700000.0
2026-07-03,109700000.0
2026-07-06,109700000.0
2026-07-07,109700000.0
2026-07-08,109700000.0
2026-07-09,109700000.0
2026-07-10,109700000.0
2026-07-13,109700000.0
2026-07-14,109700000.0
2026-07-15,109700000.0
2026-07-16,109700000.0
2026-07-17,109700000.0
2026-07-20,109700000.0
2026-07-21,109700000.0
2026-07-22,109700000.0
2026-07-23,109700000.0
2026-07-24,109700000.0
2026-07-27,109700000.0
2026-07-28,109700000.0
2026-07-29,109700000.0
2026-07-30,109700000.0
2026-07-31,109700000.0
2026-08-03,109700000.0
2026-08-04,109700000.0
2026-08-05,109700000.0
2026-08-07,109700000.0
2026-08-10,109700000.0
2026-08-11,109700000.0
2026-08-12,109700000.0
2026-08-13,109700000.0
2026-08-14,109700000.0
2026-08-17,109700000.0
2026-08-18,109700000.0
2026-08-19,109700000.0
2026-08-20,109700000.0
2026-08-21,109700000.0
2026-08-24,109700000.0
2026-08-25,109700000.0
2026-08-27,109700000.0
2026-08-28,109700000.0
2026-08-29,109700000.0
2026-09-01,109700000.0
2026-09-02,109700000.0
2026-09-03,109700000.0
2026-09-04,109700000.0
