Date,shares_outstanding
2026-03-04,483750000.0
2026-03-05,483750000.0
2026-03-06,483750000.0
2026-03-09,483750000.0
2026-03-10,483750000.0
2026-03-11,483750000.0
2026-03-12,483750000.0
2026-03-13,483750000.0
2026-03-16,483750000.0
2026-03-17,481050000.0
2026-03-18,468900000.0
2026-03-19,463500000.0
2026-03-20,463500000.0
2026-03-23,463500000.0
2026-03-24,463500000.0
2026-03-25,445500000.0
2026-03-26,444150000.0
2026-03-27,442800000.0
2026-03-30,442800000.0
2026-03-31,442800000.0
2026-04-01,442800000.0
2026-04-02,442800000.0
2026-04-03,442800000.0
2026-04-06,442800000.0
2026-04-07,442800000.0
2026-04-08,442800000.0
2026-04-09,442800000.0
2026-04-10,442800000.0
2026-04-13,442800000.0
2026-04-14,442800000.0
2026-04-15,442800000.0
2026-04-16,442800000.0
