Date,SPY,QQQ,DIA,IWM,XLF,XLE,XLK,XLV,IGV,SMH,SOXX,GLD,SLV,USO,UNG,TLT,HYG,LQD,EEM,FXI,EWJ,EWY,EWZ
2026-02-22,917782016,393100000,81242896,281049984.0,883444992,186424000,272056000,197415008,12500000.0,11670900,7650000.0,260300000,341449984.0,119100000,12084600,109700000.0,195600000.0,293500000.0,752400000.0,129450000.0,227850000.0,75600000.0,200550000.0
2026-02-23,917782016,393100000,81242896,281049984.0,883444992,186424000,272056000,197415008,12500000.0,11670900,7650000.0,260300000,341449984.0,119100000,12084600,109700000.0,195600000.0,293500000.0,752400000.0,129450000.0,227850000.0,75600000.0,200550000.0
2026-02-24,917782016,393100000,81242896,281049984.0,883444992,186424000,272056000,197415008,12500000.0,11670900,7650000.0,260300000,341449984.0,119100000,12084600,109700000.0,195600000.0,293500000.0,752400000.0,129450000.0,227850000.0,75600000.0,200550000.0
2026-02-25,917782016,393100000,81242896,281049984.0,883444992,186424000,272056000,197415008,12500000.0,11670900,7650000.0,260300000,341449984.0,119100000,12084600,109700000.0,195600000.0,293500000.0,752400000.0,129450000.0,227850000.0,75600000.0,200550000.0
2026-02-26,917782016,393100000,81242896,281049984.0,883444992,186424000,272056000,197415008,12500000.0,11670900,7650000.0,260300000,341449984.0,119100000,12084600,109700000.0,195600000.0,293500000.0,752400000.0,129450000.0,227850000.0,75600000.0,200550000.0
2026-02-27,917782016,393100000,81242896,281049984.0,883444992,186424000,272056000,197415008,12500000.0,11670900,7650000.0,260300000,341449984.0,119100000,12084600,109700000.0,195600000.0,293500000.0,752400000.0,129450000.0,227850000.0,75600000.0,200550000.0
2026-03-02,917782016,393100000,81242896,281049984.0,883444992,186424000,272056000,197415008,12500000.0,11670900,7650000.0,260300000,341449984.0,119100000,12084600,109700000.0,195600000.0,293500000.0,752400000.0,129450000.0,227850000.0,75600000.0,200550000.0
2026-03-03,917782016,393100000,81242896,281049984.0,883444992,186424000,272056000,197415008,12500000.0,11670900,7650000.0,260300000,341449984.0,119100000,12084600,109700000.0,195600000.0,293500000.0,752400000.0,129450000.0,227850000.0,75600000.0,200550000.0
2026-03-04,917782016,393100000,81242896,,883444992,186424000,272056000,197415008,,11670900,,260300000,,119100000,12084600,,,,,,,,
2026-03-05,917782016,393100000,81242896,,883444992,186424000,272056000,197415008,,11670900,,260300000,,119100000,12084600,,,,,,,,
2026-03-06,917782016,393100000,81242896,,883444992,186424000,272056000,197415008,,11670900,,260300000,,119100000,12084600,,,,,,,,
2026-03-09,917782016,393100000,81242896,,883444992,186424000,272056000,197415008,,11670900,,260300000,,119100000,12084600,,,,,,,,
2026-03-10,917782016,393100000,81242896,,883444992,186424000,272056000,197415008,,11670900,,260300000,,119100000,12084600,,,,,,,,
2026-03-11,917782016,393100000,81242896,,883444992,186424000,272056000,197415008,,11670900,,260300000,,119100000,12084600,,,,,,,,
2026-03-12,917782016,393100000,81242896,,883444992,186424000,272056000,197415008,,11670900,,260300000,,119100000,12084600,,,,,,,,
